date,rate,value
2015-07-09,euribor_12_month,0.163
2015-07-08,euribor_1_month,-0.071
2015-07-08,euribor_3_month,-0.018
2015-07-08,euribor_6_month,0.049
2015-07-08,euribor_12_month,0.164
2015-07-07,euribor_1_month,-0.069
2015-07-07,euribor_3_month,-0.018
2015-07-07,euribor_6_month,0.049
2015-07-07,euribor_12_month,0.164
2015-07-06,euribor_1_month,-0.068
2015-07-06,euribor_3_month,-0.016
2015-07-06,euribor_6_month,0.049
2015-07-06,euribor_12_month,0.164
2015-07-03,euribor_1_month,-0.067
2015-07-03,euribor_3_month,-0.015
2015-07-03,euribor_6_month,0.049
2015-07-03,euribor_12_month,0.163
2015-07-02,euribor_1_month,-0.066
2015-07-02,euribor_3_month,-0.015
2015-07-02,euribor_6_month,0.048
2015-07-02,euribor_12_month,0.163
2015-07-01,euribor_1_month,-0.064
2015-07-01,euribor_3_month,-0.014
2015-07-01,euribor_6_month,0.049
2015-07-01,euribor_12_month,0.164
2015-06-30,euribor_1_month,-0.064
2015-06-30,euribor_3_month,-0.014
2015-06-30,euribor_6_month,0.05
2015-06-30,euribor_12_month,0.164
2015-06-29,euribor_1_month,-0.064
2015-06-29,euribor_3_month,-0.016
2015-06-29,euribor_6_month,0.05
2015-06-29,euribor_12_month,0.163
2015-06-26,euribor_1_month,-0.066
2015-06-26,euribor_3_month,-0.015
2015-06-26,euribor_6_month,0.05
2015-06-26,euribor_12_month,0.162
2015-06-25,euribor_1_month,-0.066
2015-06-25,euribor_3_month,-0.015
2015-06-25,euribor_6_month,0.049
2015-06-25,euribor_12_month,0.162
2015-06-24,euribor_1_month,-0.066
2015-06-24,euribor_3_month,-0.014
2015-06-24,euribor_6_month,0.049
2015-06-24,euribor_12_month,0.163
2015-06-23,euribor_1_month,-0.066
2015-06-23,euribor_3_month,-0.014
2015-06-23,euribor_6_month,0.048
2015-06-23,euribor_12_month,0.163
2015-06-22,euribor_1_month,-0.065
2015-06-22,euribor_3_month,-0.014
2015-06-22,euribor_6_month,0.048
2015-06-22,euribor_12_month,0.164
2015-06-19,euribor_1_month,-0.064
2015-06-19,euribor_3_month,-0.014
2015-06-19,euribor_6_month,0.05
2015-06-19,euribor_12_month,0.166
2015-06-18,euribor_1_month,-0.063
2015-06-18,euribor_3_month,-0.014
2015-06-18,euribor_6_month,0.049
2015-06-18,euribor_12_month,0.166
2015-06-17,euribor_1_month,-0.064
2015-06-17,euribor_3_month,-0.014
2015-06-17,euribor_6_month,0.049
2015-06-17,euribor_12_month,0.166
2015-06-16,euribor_1_month,-0.064
2015-06-16,euribor_3_month,-0.014
2015-06-16,euribor_6_month,0.051
2015-06-16,euribor_12_month,0.166
2015-06-15,euribor_1_month,-0.064
2015-06-15,euribor_3_month,-0.014
2015-06-15,euribor_6_month,0.049
2015-06-15,euribor_12_month,0.164
2015-06-12,euribor_1_month,-0.064
2015-06-12,euribor_3_month,-0.014
2015-06-12,euribor_6_month,0.05
2015-06-12,euribor_12_month,0.163
2015-06-11,euribor_1_month,-0.062
2015-06-11,euribor_3_month,-0.014
2015-06-11,euribor_6_month,0.049
2015-06-11,euribor_12_month,0.161
2015-06-10,euribor_1_month,-0.063
2015-06-10,euribor_3_month,-0.014
2015-06-10,euribor_6_month,0.049
2015-06-10,euribor_12_month,0.166
2015-06-09,euribor_1_month,-0.063
2015-06-09,euribor_3_month,-0.013
2015-06-09,euribor_6_month,0.049
2015-06-09,euribor_12_month,0.163
2015-06-08,euribor_1_month,-0.063
2015-06-08,euribor_3_month,-0.013
2015-06-08,euribor_6_month,0.049
2015-06-08,euribor_12_month,0.163
2015-06-05,euribor_1_month,-0.063
2015-06-05,euribor_3_month,-0.013
2015-06-05,euribor_6_month,0.05
2015-06-05,euribor_12_month,0.161
2015-06-04,euribor_1_month,-0.062
2015-06-04,euribor_3_month,-0.013
2015-06-04,euribor_6_month,0.049
2015-06-04,euribor_12_month,0.162
2015-06-03,euribor_1_month,-0.061
2015-06-03,euribor_3_month,-0.014
2015-06-03,euribor_6_month,0.048
2015-06-03,euribor_12_month,0.16
2015-06-02,euribor_1_month,-0.06
2015-06-02,euribor_3_month,-0.013
2015-06-02,euribor_6_month,0.048
2015-06-02,euribor_12_month,0.158
2015-06-01,euribor_1_month,-0.057
2015-06-01,euribor_3_month,-0.013
2015-06-01,euribor_6_month,0.049
2015-06-01,euribor_12_month,0.161
2015-05-29,euribor_1_month,-0.059
2015-05-29,euribor_3_month,-0.012
2015-05-29,euribor_6_month,0.049
2015-05-29,euribor_12_month,0.16
2015-05-28,euribor_1_month,-0.058
2015-05-28,euribor_3_month,-0.013
2015-05-28,euribor_6_month,0.049
2015-05-28,euribor_12_month,0.159
2015-05-27,euribor_1_month,-0.054
2015-05-27,euribor_3_month,-0.013
2015-05-27,euribor_6_month,0.05
2015-05-27,euribor_12_month,0.16
2015-05-26,euribor_1_month,-0.054
2015-05-26,euribor_3_month,-0.013
2015-05-26,euribor_6_month,0.052
2015-05-26,euribor_12_month,0.161
2015-05-25,euribor_1_month,-0.053
2015-05-25,euribor_3_month,-0.012
2015-05-25,euribor_6_month,0.054
2015-05-25,euribor_12_month,0.163
2015-05-22,euribor_1_month,-0.052
2015-05-22,euribor_3_month,-0.012
2015-05-22,euribor_6_month,0.054
2015-05-22,euribor_12_month,0.162
2015-05-21,euribor_1_month,-0.052
2015-05-21,euribor_3_month,-0.012
2015-05-21,euribor_6_month,0.054
2015-05-21,euribor_12_month,0.162
2015-05-20,euribor_1_month,-0.052
2015-05-20,euribor_3_month,-0.012
2015-05-20,euribor_6_month,0.055
2015-05-20,euribor_12_month,0.162
2015-05-19,euribor_1_month,-0.052
2015-05-19,euribor_3_month,-0.012
2015-05-19,euribor_6_month,0.057
2015-05-19,euribor_12_month,0.164
2015-05-18,euribor_1_month,-0.051
2015-05-18,euribor_3_month,-0.011
2015-05-18,euribor_6_month,0.056
2015-05-18,euribor_12_month,0.168
2015-05-15,euribor_1_month,-0.05
2015-05-15,euribor_3_month,-0.01
2015-05-15,euribor_6_month,0.058
2015-05-15,euribor_12_month,0.167
2015-05-14,euribor_1_month,-0.049
2015-05-14,euribor_3_month,-0.009
2015-05-14,euribor_6_month,0.059
2015-05-14,euribor_12_month,0.168
2015-05-13,euribor_1_month,-0.048
2015-05-13,euribor_3_month,-0.009
2015-05-13,euribor_6_month,0.06
2015-05-13,euribor_12_month,0.169
2015-05-12,euribor_1_month,-0.048
2015-05-12,euribor_3_month,-0.009
2015-05-12,euribor_6_month,0.061
2015-05-12,euribor_12_month,0.169
2015-05-11,euribor_1_month,-0.045
2015-05-11,euribor_3_month,-0.009
2015-05-11,euribor_6_month,0.061
2015-05-11,euribor_12_month,0.168
2015-05-08,euribor_1_month,-0.044
2015-05-08,euribor_3_month,-0.009
2015-05-08,euribor_6_month,0.061
2015-05-08,euribor_12_month,0.169
2015-05-07,euribor_1_month,-0.043
2015-05-07,euribor_3_month,-0.009
2015-05-07,euribor_6_month,0.061
2015-05-07,euribor_12_month,0.169
2015-05-06,euribor_1_month,-0.043
2015-05-06,euribor_3_month,-0.008
2015-05-06,euribor_6_month,0.062
2015-05-06,euribor_12_month,0.169
2015-05-05,euribor_1_month,-0.043
2015-05-05,euribor_3_month,-0.008
2015-05-05,euribor_6_month,0.061
2015-05-05,euribor_12_month,0.167
2015-05-04,euribor_1_month,-0.042
2015-05-04,euribor_3_month,-0.007
2015-05-04,euribor_6_month,0.064
2015-05-04,euribor_12_month,0.17
2015-05-01,euribor_1_month,-0.04
2015-05-01,euribor_3_month,-0.005
2015-05-01,euribor_6_month,0.064
2015-05-01,euribor_12_month,0.171
2015-04-30,euribor_1_month,-0.04
2015-04-30,euribor_3_month,-0.005
2015-04-30,euribor_6_month,0.064
2015-04-30,euribor_12_month,0.171
2015-04-29,euribor_1_month,-0.038
2015-04-29,euribor_3_month,-0.005
2015-04-29,euribor_6_month,0.061
2015-04-29,euribor_12_month,0.167
2015-04-28,euribor_1_month,-0.034
2015-04-28,euribor_3_month,-0.005
2015-04-28,euribor_6_month,0.062
2015-04-28,euribor_12_month,0.168
2015-04-27,euribor_1_month,-0.034
2015-04-27,euribor_3_month,-0.002
2015-04-27,euribor_6_month,0.067
2015-04-27,euribor_12_month,0.171
2015-04-24,euribor_1_month,-0.034
2015-04-24,euribor_3_month,-0.001
2015-04-24,euribor_6_month,0.066
2015-04-24,euribor_12_month,0.172
2015-04-23,euribor_1_month,-0.034
2015-04-23,euribor_3_month,-0.002
2015-04-23,euribor_6_month,0.066
2015-04-23,euribor_12_month,0.173
2015-04-22,euribor_1_month,-0.034
2015-04-22,euribor_3_month,-0.002
2015-04-22,euribor_6_month,0.068
2015-04-22,euribor_12_month,0.175
2015-04-21,euribor_1_month,-0.034
2015-04-21,euribor_3_month,-0.001
2015-04-21,euribor_6_month,0.069
2015-04-21,euribor_12_month,0.176
2015-04-20,euribor_1_month,-0.032
2015-04-20,euribor_3_month,0.001
2015-04-20,euribor_6_month,0.069
2015-04-20,euribor_12_month,0.176
2015-04-17,euribor_1_month,-0.033
2015-04-17,euribor_3_month,0.001
2015-04-17,euribor_6_month,0.068
2015-04-17,euribor_12_month,0.177
2015-04-16,euribor_1_month,-0.032
2015-04-16,euribor_3_month,0.002
2015-04-16,euribor_6_month,0.07
2015-04-16,euribor_12_month,0.178
2015-04-15,euribor_1_month,-0.029
2015-04-15,euribor_3_month,0.004
2015-04-15,euribor_6_month,0.072
2015-04-15,euribor_12_month,0.18
2015-04-14,euribor_1_month,-0.025
2015-04-14,euribor_3_month,0.008
2015-04-14,euribor_6_month,0.076
2015-04-14,euribor_12_month,0.183
2015-04-13,euribor_1_month,-0.024
2015-04-13,euribor_3_month,0.011
2015-04-13,euribor_6_month,0.078
2015-04-13,euribor_12_month,0.187
2015-04-10,euribor_1_month,-0.022
2015-04-10,euribor_3_month,0.012
2015-04-10,euribor_6_month,0.079
2015-04-10,euribor_12_month,0.188
2015-04-09,euribor_1_month,-0.022
2015-04-09,euribor_3_month,0.012
2015-04-09,euribor_6_month,0.081
2015-04-09,euribor_12_month,0.19
2015-04-08,euribor_1_month,-0.021
2015-04-08,euribor_3_month,0.014
2015-04-08,euribor_6_month,0.081
2015-04-08,euribor_12_month,0.191
2015-04-07,euribor_1_month,-0.021
2015-04-07,euribor_3_month,0.016
2015-04-07,euribor_6_month,0.085
2015-04-07,euribor_12_month,0.195
2015-04-06,euribor_1_month,-0.019
2015-04-06,euribor_3_month,0.018
2015-04-06,euribor_6_month,0.086
2015-04-06,euribor_12_month,0.195
2015-04-03,euribor_1_month,-0.019
2015-04-03,euribor_3_month,0.018
2015-04-03,euribor_6_month,0.086
2015-04-03,euribor_12_month,0.195
2015-04-02,euribor_1_month,-0.019
2015-04-02,euribor_3_month,0.018
2015-04-02,euribor_6_month,0.086
2015-04-02,euribor_12_month,0.195
2015-04-01,euribor_1_month,-0.017
2015-04-01,euribor_3_month,0.018
2015-04-01,euribor_6_month,0.088
2015-04-01,euribor_12_month,0.196
2015-03-31,euribor_1_month,-0.015
2015-03-31,euribor_3_month,0.019
2015-03-31,euribor_6_month,0.087
2015-03-31,euribor_12_month,0.198
2015-03-30,euribor_1_month,-0.014
2015-03-30,euribor_3_month,0.018
2015-03-30,euribor_6_month,0.087
2015-03-30,euribor_12_month,0.198
2015-03-27,euribor_1_month,-0.012
2015-03-27,euribor_3_month,0.021
2015-03-27,euribor_6_month,0.088
2015-03-27,euribor_12_month,0.199
2015-03-26,euribor_1_month,-0.012
2015-03-26,euribor_3_month,0.021
2015-03-26,euribor_6_month,0.089
2015-03-26,euribor_12_month,0.201
2015-03-25,euribor_1_month,-0.012
2015-03-25,euribor_3_month,0.021
2015-03-25,euribor_6_month,0.088
2015-03-25,euribor_12_month,0.201
2015-03-24,euribor_1_month,-0.012
2015-03-24,euribor_3_month,0.021
2015-03-24,euribor_6_month,0.089
2015-03-24,euribor_12_month,0.202
2015-03-23,euribor_1_month,-0.012
2015-03-23,euribor_3_month,0.022
2015-03-23,euribor_6_month,0.089
2015-03-23,euribor_12_month,0.203
2015-03-20,euribor_1_month,-0.014
2015-03-20,euribor_3_month,0.021
2015-03-20,euribor_6_month,0.089
2015-03-20,euribor_12_month,0.205
2015-03-19,euribor_1_month,-0.011
2015-03-19,euribor_3_month,0.024
2015-03-19,euribor_6_month,0.094
2015-03-19,euribor_12_month,0.209
2015-03-18,euribor_1_month,-0.011
2015-03-18,euribor_3_month,0.025
2015-03-18,euribor_6_month,0.096
2015-03-18,euribor_12_month,0.212
2015-03-17,euribor_1_month,-0.012
2015-03-17,euribor_3_month,0.025
2015-03-17,euribor_6_month,0.095
2015-03-17,euribor_12_month,0.209
2015-03-16,euribor_1_month,-0.011
2015-03-16,euribor_3_month,0.025
2015-03-16,euribor_6_month,0.096
2015-03-16,euribor_12_month,0.212
2015-03-13,euribor_1_month,-0.01
2015-03-13,euribor_3_month,0.025
2015-03-13,euribor_6_month,0.096
2015-03-13,euribor_12_month,0.214
2015-03-12,euribor_1_month,-0.009
2015-03-12,euribor_3_month,0.027
2015-03-12,euribor_6_month,0.098
2015-03-12,euribor_12_month,0.215
2015-03-11,euribor_1_month,-0.011
2015-03-11,euribor_3_month,0.029
2015-03-11,euribor_6_month,0.099
2015-03-11,euribor_12_month,0.217
2015-03-10,euribor_1_month,-0.009
2015-03-10,euribor_3_month,0.032
2015-03-10,euribor_6_month,0.102
2015-03-10,euribor_12_month,0.219
2015-03-09,euribor_1_month,-0.008
2015-03-09,euribor_3_month,0.035
2015-03-09,euribor_6_month,0.105
2015-03-09,euribor_12_month,0.222
2015-03-06,euribor_1_month,-0.008
2015-03-06,euribor_3_month,0.036
2015-03-06,euribor_6_month,0.107
2015-03-06,euribor_12_month,0.225
2015-03-05,euribor_1_month,-0.007
2015-03-05,euribor_3_month,0.036
2015-03-05,euribor_6_month,0.108
2015-03-05,euribor_12_month,0.226
2015-03-04,euribor_1_month,-0.006
2015-03-04,euribor_3_month,0.038
2015-03-04,euribor_6_month,0.11
2015-03-04,euribor_12_month,0.227
2015-03-03,euribor_1_month,-0.006
2015-03-03,euribor_3_month,0.038
2015-03-03,euribor_6_month,0.109
2015-03-03,euribor_12_month,0.228
2015-03-02,euribor_1_month,-0.005
2015-03-02,euribor_3_month,0.039
2015-03-02,euribor_6_month,0.11
2015-03-02,euribor_12_month,0.23
2015-02-27,euribor_1_month,-0.005
2015-02-27,euribor_3_month,0.039
2015-02-27,euribor_6_month,0.11
2015-02-27,euribor_12_month,0.233
2015-02-26,euribor_1_month,-0.004
2015-02-26,euribor_3_month,0.04
2015-02-26,euribor_6_month,0.114
2015-02-26,euribor_12_month,0.238
2015-02-25,euribor_1_month,0.001
2015-02-25,euribor_3_month,0.042
2015-02-25,euribor_6_month,0.118
2015-02-25,euribor_12_month,0.241
2015-02-24,euribor_1_month,0.001
2015-02-24,euribor_3_month,0.044
2015-02-24,euribor_6_month,0.119
2015-02-24,euribor_12_month,0.245
2015-02-23,euribor_1_month,0.001
2015-02-23,euribor_3_month,0.045
2015-02-23,euribor_6_month,0.119
2015-02-23,euribor_12_month,0.246
2015-02-20,euribor_1_month,0.001
2015-02-20,euribor_3_month,0.048
2015-02-20,euribor_6_month,0.124
2015-02-20,euribor_12_month,0.25
2015-02-19,euribor_1_month,0.0
2015-02-19,euribor_3_month,0.048
2015-02-19,euribor_6_month,0.125
2015-02-19,euribor_12_month,0.252
2015-02-18,euribor_1_month,0.0
2015-02-18,euribor_3_month,0.048
2015-02-18,euribor_6_month,0.126
2015-02-18,euribor_12_month,0.255
2015-02-17,euribor_1_month,0.001
2015-02-17,euribor_3_month,0.047
2015-02-17,euribor_6_month,0.127
2015-02-17,euribor_12_month,0.258
2015-02-16,euribor_1_month,0.001
2015-02-16,euribor_3_month,0.048
2015-02-16,euribor_6_month,0.128
2015-02-16,euribor_12_month,0.258
2015-02-13,euribor_1_month,0.002
2015-02-13,euribor_3_month,0.048
2015-02-13,euribor_6_month,0.127
2015-02-13,euribor_12_month,0.259
2015-02-12,euribor_1_month,0.002
2015-02-12,euribor_3_month,0.048
2015-02-12,euribor_6_month,0.128
2015-02-12,euribor_12_month,0.26
2015-02-11,euribor_1_month,0.001
2015-02-11,euribor_3_month,0.049
2015-02-11,euribor_6_month,0.129
2015-02-11,euribor_12_month,0.26
2015-02-10,euribor_1_month,0.0
2015-02-10,euribor_3_month,0.05
2015-02-10,euribor_6_month,0.13
2015-02-10,euribor_12_month,0.262
2015-02-09,euribor_1_month,-0.001
2015-02-09,euribor_3_month,0.051
2015-02-09,euribor_6_month,0.131
2015-02-09,euribor_12_month,0.261
2015-02-06,euribor_1_month,0.002
2015-02-06,euribor_3_month,0.053
2015-02-06,euribor_6_month,0.132
2015-02-06,euribor_12_month,0.261
2015-02-05,euribor_1_month,0.0
2015-02-05,euribor_3_month,0.051
2015-02-05,euribor_6_month,0.132
2015-02-05,euribor_12_month,0.262
2015-02-04,euribor_1_month,0.001
2015-02-04,euribor_3_month,0.055
2015-02-04,euribor_6_month,0.132
2015-02-04,euribor_12_month,0.263
2015-02-03,euribor_1_month,0.001
2015-02-03,euribor_3_month,0.055
2015-02-03,euribor_6_month,0.132
2015-02-03,euribor_12_month,0.266
2015-02-02,euribor_1_month,0.003
2015-02-02,euribor_3_month,0.055
2015-02-02,euribor_6_month,0.134
2015-02-02,euribor_12_month,0.271
2015-01-30,euribor_1_month,0.001
2015-01-30,euribor_3_month,0.054
2015-01-30,euribor_6_month,0.132
2015-01-30,euribor_12_month,0.27
2015-01-29,euribor_1_month,0.001
2015-01-29,euribor_3_month,0.052
2015-01-29,euribor_6_month,0.132
2015-01-29,euribor_12_month,0.271
2015-01-28,euribor_1_month,0.001
2015-01-28,euribor_3_month,0.053
2015-01-28,euribor_6_month,0.135
2015-01-28,euribor_12_month,0.273
2015-01-27,euribor_1_month,0.005
2015-01-27,euribor_3_month,0.055
2015-01-27,euribor_6_month,0.138
2015-01-27,euribor_12_month,0.277
2015-01-26,euribor_1_month,0.002
2015-01-26,euribor_3_month,0.054
2015-01-26,euribor_6_month,0.138
2015-01-26,euribor_12_month,0.277
2015-01-23,euribor_1_month,0.001
2015-01-23,euribor_3_month,0.053
2015-01-23,euribor_6_month,0.137
2015-01-23,euribor_12_month,0.275
2015-01-22,euribor_1_month,-0.001
2015-01-22,euribor_3_month,0.055
2015-01-22,euribor_6_month,0.141
2015-01-22,euribor_12_month,0.282
2015-01-21,euribor_1_month,-0.004
2015-01-21,euribor_3_month,0.055
2015-01-21,euribor_6_month,0.141
2015-01-21,euribor_12_month,0.283
2015-01-20,euribor_1_month,-0.005
2015-01-20,euribor_3_month,0.055
2015-01-20,euribor_6_month,0.142
2015-01-20,euribor_12_month,0.284
2015-01-19,euribor_1_month,-0.002
2015-01-19,euribor_3_month,0.056
2015-01-19,euribor_6_month,0.145
2015-01-19,euribor_12_month,0.289
2015-01-16,euribor_1_month,0.002
2015-01-16,euribor_3_month,0.06
2015-01-16,euribor_6_month,0.152
2015-01-16,euribor_12_month,0.299
2015-01-15,euribor_1_month,0.007
2015-01-15,euribor_3_month,0.069
2015-01-15,euribor_6_month,0.161
2015-01-15,euribor_12_month,0.313
2015-01-14,euribor_1_month,0.006
2015-01-14,euribor_3_month,0.069
2015-01-14,euribor_6_month,0.162
2015-01-14,euribor_12_month,0.315
2015-01-13,euribor_1_month,0.008
2015-01-13,euribor_3_month,0.071
2015-01-13,euribor_6_month,0.166
2015-01-13,euribor_12_month,0.318
2015-01-12,euribor_1_month,0.009
2015-01-12,euribor_3_month,0.071
2015-01-12,euribor_6_month,0.167
2015-01-12,euribor_12_month,0.317
2015-01-09,euribor_1_month,0.009
2015-01-09,euribor_3_month,0.07
2015-01-09,euribor_6_month,0.168
2015-01-09,euribor_12_month,0.318
2015-01-08,euribor_1_month,0.01
2015-01-08,euribor_3_month,0.07
2015-01-08,euribor_6_month,0.167
2015-01-08,euribor_12_month,0.319
2015-01-07,euribor_1_month,0.012
2015-01-07,euribor_3_month,0.07
2015-01-07,euribor_6_month,0.168
2015-01-07,euribor_12_month,0.319
2015-01-06,euribor_1_month,0.015
2015-01-06,euribor_3_month,0.073
2015-01-06,euribor_6_month,0.168
2015-01-06,euribor_12_month,0.319
2015-01-05,euribor_1_month,0.015
2015-01-05,euribor_3_month,0.075
2015-01-05,euribor_6_month,0.169
2015-01-05,euribor_12_month,0.321
2015-01-02,euribor_1_month,0.016
2015-01-02,euribor_3_month,0.076
2015-01-02,euribor_6_month,0.169
2015-01-02,euribor_12_month,0.323
2014-12-31,euribor_1_month,0.018
2014-12-31,euribor_3_month,0.078
2014-12-31,euribor_6_month,0.171
2014-12-31,euribor_12_month,0.325
2014-12-30,euribor_1_month,0.019
2014-12-30,euribor_3_month,0.078
2014-12-30,euribor_6_month,0.171
2014-12-30,euribor_12_month,0.327
2014-12-29,euribor_1_month,0.024
2014-12-29,euribor_3_month,0.079
2014-12-29,euribor_6_month,0.172
2014-12-29,euribor_12_month,0.328
2014-12-24,euribor_1_month,0.025
2014-12-24,euribor_3_month,0.08
2014-12-24,euribor_6_month,0.173
2014-12-24,euribor_12_month,0.328
2014-12-23,euribor_1_month,0.024
2014-12-23,euribor_3_month,0.079
2014-12-23,euribor_6_month,0.174
2014-12-23,euribor_12_month,0.328
2014-12-22,euribor_1_month,0.026
2014-12-22,euribor_3_month,0.081
2014-12-22,euribor_6_month,0.176
2014-12-22,euribor_12_month,0.329
2014-12-19,euribor_1_month,0.026
2014-12-19,euribor_3_month,0.081
2014-12-19,euribor_6_month,0.177
2014-12-19,euribor_12_month,0.329
2014-12-18,euribor_1_month,0.025
2014-12-18,euribor_3_month,0.079
2014-12-18,euribor_6_month,0.176
2014-12-18,euribor_12_month,0.328
2014-12-17,euribor_1_month,0.026
2014-12-17,euribor_3_month,0.081
2014-12-17,euribor_6_month,0.178
2014-12-17,euribor_12_month,0.33
2014-12-16,euribor_1_month,0.025
2014-12-16,euribor_3_month,0.082
2014-12-16,euribor_6_month,0.179
2014-12-16,euribor_12_month,0.329
2014-12-15,euribor_1_month,0.024
2014-12-15,euribor_3_month,0.082
2014-12-15,euribor_6_month,0.178
2014-12-15,euribor_12_month,0.329
2014-12-12,euribor_1_month,0.023
2014-12-12,euribor_3_month,0.082
2014-12-12,euribor_6_month,0.178
2014-12-12,euribor_12_month,0.329
2014-12-11,euribor_1_month,0.022
2014-12-11,euribor_3_month,0.082
2014-12-11,euribor_6_month,0.179
2014-12-11,euribor_12_month,0.328
2014-12-10,euribor_1_month,0.022
2014-12-10,euribor_3_month,0.083
2014-12-10,euribor_6_month,0.179
2014-12-10,euribor_12_month,0.328
2014-12-09,euribor_1_month,0.024
2014-12-09,euribor_3_month,0.082
2014-12-09,euribor_6_month,0.177
2014-12-09,euribor_12_month,0.329
2014-12-08,euribor_1_month,0.022
2014-12-08,euribor_3_month,0.082
2014-12-08,euribor_6_month,0.179
2014-12-08,euribor_12_month,0.329
2014-12-05,euribor_1_month,0.022
2014-12-05,euribor_3_month,0.082
2014-12-05,euribor_6_month,0.179
2014-12-05,euribor_12_month,0.329
2014-12-04,euribor_1_month,0.022
2014-12-04,euribor_3_month,0.082
2014-12-04,euribor_6_month,0.177
2014-12-04,euribor_12_month,0.328
2014-12-03,euribor_1_month,0.022
2014-12-03,euribor_3_month,0.081
2014-12-03,euribor_6_month,0.176
2014-12-03,euribor_12_month,0.328
2014-12-02,euribor_1_month,0.022
2014-12-02,euribor_3_month,0.081
2014-12-02,euribor_6_month,0.178
2014-12-02,euribor_12_month,0.331
2014-12-01,euribor_1_month,0.021
2014-12-01,euribor_3_month,0.082
2014-12-01,euribor_6_month,0.179
2014-12-01,euribor_12_month,0.33
2014-11-28,euribor_1_month,0.02
2014-11-28,euribor_3_month,0.082
2014-11-28,euribor_6_month,0.18
2014-11-28,euribor_12_month,0.331
2014-11-27,euribor_1_month,0.016
2014-11-27,euribor_3_month,0.082
